relays,payload,rtt
0,10000,15079176
0,10000,14917467
0,10000,15004271
0,10000,15015305
0,10000,15050248
0,10000,14924084
0,10000,14997077
0,10000,14992332
0,10000,15080009
0,10000,14941334
0,10000,14951364
0,10000,15018080
0,10000,15023941
0,10000,14992476
0,10000,14980838
0,10000,14918307
0,10000,15142119
0,10000,14938255
0,10000,14986493
0,10000,14989587
0,10000,14985623
0,10000,15013467
0,10000,14995164
0,10000,15063278
0,10000,14933517
0,10000,14981946
0,10000,15011839
0,10000,15021506
0,10000,14999614
0,10000,14992100
0,10000,14978641
0,10000,15057999
0,10000,14930321
0,10000,15015944
0,10000,14979466
0,10000,14914526
0,10000,15155068
0,10000,14909466
0,10000,15006249
0,10000,14994704
0,10000,15003692
0,10000,15007257
0,10000,15057147
0,10000,14842524
0,10000,15076822
0,10000,15016922
0,10000,14974706
0,10000,14992502
0,10000,14986699
0,10000,15032858
0,10000,14972529
0,10000,15003714
0,10000,14992620
0,10000,14989714
0,10000,15000628
0,10000,15022665
0,10000,14979661
0,10000,14915173
0,10000,15078375
0,10000,15013739
0,10000,14972579
0,100000,21088430
0,100000,8860142
0,100000,9993638
0,100000,10088243
0,100000,9935347
0,100000,10057567
0,100000,9899270
0,100000,9994113
0,100000,10044607
0,100000,14927995
0,100000,10087503
0,100000,14924607
0,100000,15053953
0,100000,15042835
0,100000,15040780
0,100000,14938439
0,100000,20054223
0,100000,14845221
0,100000,15071410
0,100000,20073885
0,100000,14847142
0,100000,15088895
0,100000,14977095
0,100000,14990959
0,100000,15018316
0,100000,14914809
0,100000,20062421
0,100000,15041810
0,100000,14876160
0,100000,14981064
0,100000,15083133
0,100000,14921291
0,100000,15062757
0,100000,20081466
0,100000,14855410
0,100000,15083148
0,100000,14999901
0,100000,14967396
0,100000,14920642
0,100000,15081744
0,100000,14980258
0,100000,14931333
0,100000,15041051
0,100000,15026659
0,100000,14914945
0,100000,15081173
0,100000,14977162
0,100000,15014633
0,100000,19990067
0,100000,14984935
0,100000,15077767
0,100000,14925532
0,100000,14921326
0,100000,15042052
0,100000,14958939
0,100000,14962498
0,100000,15094244
0,100000,15060485
0,100000,14912490
0,100000,15002822
0,100000,14982924
0,100000,14928721
0,100000,15106695
0,100000,14897628
0,100000,14999476
0,100000,14996673
0,100000,15149869
0,100000,14891005
0,100000,15048814
0,100000,14995359
0,100000,14897449
0,100000,14987836
0,100000,15009609
0,100000,19990419
0,100000,20056760
0,100000,15000071
0,100000,14937952
0,100000,15037895
0,100000,15026885
0,100000,20069485
0,100000,14832902
0,100000,15019255
0,100000,15022402
0,100000,15109042
0,100000,14836864
0,100000,15108173
0,100000,14941816
0,100000,15032527
0,100000,15003516
0,100000,14966314
0,100000,14963354
0,100000,15037266
0,100000,20010306
0,100000,14987512
0,100000,15071631
0,100000,14843044
0,100000,15006201
0,100000,15037923
0,100000,14953937
0,100000,20042530
0,1000000,20071145
0,1000000,14941362
0,1000000,14995645
0,1000000,14972884
0,1000000,14891057
0,1000000,15096565
0,1000000,14976608
0,1000000,15011077
0,1000000,14985701
0,1000000,14889366
0,1000000,15112041
0,1000000,15008150
0,1000000,14958303
0,1000000,14888396
0,1000000,15152710
0,1000000,14827526
0,1000000,15129173
0,1000000,14987933
0,1000000,14983361
0,1000000,15024013
0,1000000,14862985
0,1000000,14977556
0,1000000,15142385
0,1000000,14887525
0,1000000,15073715
0,1000000,14874901
0,1000000,15020003
0,1000000,15014218
0,1000000,14982954
0,1000000,15009259
0,1000000,15074328
0,1000000,15002889
0,1000000,15001440
0,1000000,14890973
0,1000000,14983679
0,1000000,14953464
0,1000000,15093387
0,1000000,14917564
0,1000000,15029680
0,1000000,15000059
0,1000000,14960128
0,1000000,15093392
0,1000000,15011499
0,1000000,14896541
0,1000000,15072221
0,1000000,14864090
0,1000000,15114707
0,1000000,14922086
0,1000000,14951485
0,1000000,15104103
0,1000000,14888126
0,1000000,15121658
0,1000000,14976208
0,1000000,14970912
0,1000000,15019016
0,1000000,15011870
0,1000000,14974114
0,1000000,14864041
0,1000000,15102916
0,1000000,14973379
0,1000000,14967913
0,1000000,15082445
0,1000000,14994895
0,1000000,14927403
0,1000000,14951833
0,1000000,15005927
0,1000000,15057173
0,1000000,14947156
0,1000000,14936299
0,1000000,15025217
0,1000000,15071143
0,1000000,14966034
0,1000000,14929637
0,1000000,14984341
0,1000000,14977312
0,1000000,15106320
0,1000000,15008360
0,1000000,14939759
0,1000000,14930948
0,1000000,14999325
0,1000000,15066692
0,1000000,14991908
0,1000000,14939497
0,1000000,14979760
0,1000000,14968539
0,1000000,15064185
0,1000000,14963055
0,1000000,15006951
0,1000000,15054298
0,1000000,15000137
0,1000000,14980985
0,1000000,14962070
0,1000000,14950521
0,1000000,14991992
0,1000000,15050228
0,1000000,15030135
0,1000000,14900977
0,1000000,15000823
0,1000000,15090207
0,1000000,14894387
0,10000000,94976295
0,10000000,79899982
0,10000000,75010610
0,10000000,64983050
0,10000000,69989959
0,10000000,70065852
0,10000000,69951738
0,10000000,69957078
0,10000000,69998031
0,10000000,64967881
0,10000000,75069632
0,10000000,64912066
0,10000000,70015955
0,10000000,70092693
0,10000000,69964768
0,10000000,64887981
0,10000000,65096358
0,10000000,74913421
0,10000000,60019830
0,10000000,59989329
0,10000000,75038616
0,10000000,64968499
0,10000000,69965642
0,10000000,65004122
0,10000000,70055051
0,10000000,65010568
0,10000000,64947933
0,10000000,64930290
0,10000000,60022604
0,10000000,65025434
0,10000000,59962023
0,10000000,64961848
0,10000000,70016016
0,10000000,70056230
0,10000000,69915824
0,10000000,65098477
0,10000000,64900374
0,10000000,65060368
0,10000000,65018553
0,10000000,64914285
0,10000000,65051280
0,10000000,64935632
0,10000000,59995819
0,10000000,64974221
0,10000000,65065625
0,10000000,59970063
0,10000000,70018291
0,10000000,64988055
0,10000000,60005454
0,10000000,59927593
0,10000000,65023831
0,10000000,64957140
0,10000000,65052373
0,10000000,69993648
0,10000000,64935674
0,10000000,60065268
0,10000000,59884361
0,10000000,60028914
0,10000000,60044670
0,10000000,59936153
0,10000000,60054434
0,10000000,65003915
0,10000000,65000320
0,10000000,64935409
0,10000000,55066058
0,10000000,59913429
0,10000000,59985005
0,10000000,64962291
0,10000000,60032587
0,10000000,64982944
0,10000000,65058982
0,10000000,64931386
0,10000000,60011786
0,10000000,64949357
0,10000000,65024476
0,10000000,59999158
0,10000000,65003725
0,10000000,65000004
0,10000000,70051096
0,10000000,59882416
0,10000000,65013286
0,10000000,55088965
0,10000000,59970382
0,10000000,65031381
0,10000000,59907924
0,10000000,59954977
0,10000000,60109521
0,10000000,64900309
0,10000000,65064412
0,10000000,59934300
0,10000000,64940315
0,10000000,70038392
0,10000000,65086204
0,10000000,59896362
0,10000000,65066480
0,10000000,59931971
0,10000000,60072350
0,10000000,64974479
0,10000000,64888442
0,10000000,59991698
0,100000000,864968625
0,100000000,740045137
0,100000000,734935912
0,100000000,740003941
0,100000000,750055599
0,100000000,734908561
0,100000000,734987886
0,100000000,734996096
0,100000000,739987463
0,100000000,735004745
0,100000000,750054588
0,100000000,739936795
0,100000000,734979831
0,100000000,735010683
0,100000000,736483401
0,100000000,733602900
0,100000000,734876349
0,100000000,749973828
0,100000000,740008889
0,100000000,740080978
0,100000000,736951193
0,100000000,738051492
0,100000000,734875859
0,100000000,740087153
0,100000000,744914043
0,100000000,764991625
0,100000000,755085932
0,100000000,734906293
0,100000000,735003200
0,100000000,735023289
0,100000000,740027921
0,100000000,739915359
0,100000000,740075004
0,100000000,734940634
0,100000000,734966346
0,100000000,739971149
0,100000000,735012157
0,100000000,740078596
0,100000000,739954329
0,100000000,739938863
0,100000000,759998819
0,100000000,739985393
0,100000000,735014847
0,100000000,759954744
0,100000000,745081495
0,100000000,740019875
0,100000000,739896484
0,100000000,740083876
0,100000000,739897662
0,100000000,740000146
0,100000000,735033919
0,100000000,735325198
0,100000000,734619165
0,100000000,739990152
0,100000000,744983437
0,100000000,735004786
0,100000000,735003489
0,100000000,734971693
0,100000000,740083073
0,100000000,734940327
0,100000000,745056365
0,100000000,749900690
0,100000000,740082717
0,100000000,739991598
0,100000000,769902495
0,100000000,740004664
0,100000000,734985575
0,100000000,734984232
0,100000000,735002417
0,100000000,750093554
0,100000000,734902213
0,100000000,755069104
0,100000000,744882894
0,100000000,735026693
0,100000000,749989620
0,100000000,754991185
0,100000000,734980731
0,100000000,735002488
0,100000000,749975345
0,100000000,750001752
0,100000000,739994665
0,100000000,735020646
0,100000000,734969141
0,100000000,735010633
0,100000000,734977345
0,100000000,760080238
0,100000000,744909872
0,100000000,745021573
0,100000000,735025423
0,100000000,734910759
0,100000000,740024008
0,100000000,739986275
0,100000000,734985584
0,100000000,735028319
0,100000000,746130602
0,100000000,760955110
0,100000000,735766395
0,100000000,737080981
0,100000000,734991454
0,100000000,740003720
1,0,19508937
1,0,20105467
1,0,19889108
1,0,20078283
1,0,19895961
1,0,20122374
1,0,19969570
1,0,19918305
1,0,19995823
1,0,20013406
1,0,20056088
1,0,19933584
1,0,19958903
1,0,20102184
1,0,19894157
1,0,20092150
1,0,20003336
1,0,20028471
1,0,19970041
1,0,19985667
1,0,19901649
1,0,20097659
1,0,19996536
1,0,19891625
1,0,20096470
1,0,19944862
1,0,19969484
1,0,20079926
1,0,20001077
1,0,19888397
1,0,20097049
1,0,19912309
1,0,20095561
1,0,19998111
1,0,19893978
1,0,20021991
1,0,20092422
1,0,19967619
1,0,19910064
1,0,20080792
1,0,20036516
1,0,19860434
1,0,20094594
1,0,19959971
1,0,20054903
1,0,19972089
1,0,19926085
1,0,20005582
1,0,19955913
1,0,20016321
1,0,20094162
1,0,19996134
1,0,19906616
1,0,20085647
1,0,19886439
1,0,20096236
1,0,19952209
1,0,20073912
1,0,19880948
1,0,20110164
1,0,19963977
1,0,19917666
1,0,20097569
1,0,19979502
1,0,19935955
1,0,19946983
1,0,20113089
1,0,19996892
1,0,19879607
1,0,20040161
1,0,19973134
1,0,20000484
1,0,20096388
1,0,19982162
1,0,20018249
1,0,19895651
1,0,19986445
1,0,20117058
1,0,19879961
1,0,20079241
1,0,19918641
1,0,19990344
1,0,20010406
1,0,20127454
1,0,19951871
1,0,19976661
1,0,19937490
1,0,20083073
1,0,19928136
1,0,20039940
1,0,20022345
1,0,19979350
1,0,19913001
1,0,20094656
1,0,19879109
1,0,20098870
1,0,20015378
1,0,19898759
1,0,20093698
1,0,19979649
1,1,19126030
1,1,19901170
1,1,20001089
1,1,20087811
1,1,19968133
1,1,19916116
1,1,20067634
1,1,19920051
1,1,20044218
1,1,20025745
1,1,20014974
1,1,20007253
1,1,20008620
1,1,19996235
1,1,19967966
1,1,19940552
1,1,20068996
1,1,20000338
1,1,19970670
1,1,19992468
1,1,20030422
1,1,19966408
1,1,19901461
1,1,20078468
1,1,19939991
1,1,20069832
1,1,19993589
1,1,19991236
1,1,20016824
1,1,19986271
1,1,19913971
1,1,20091764
1,1,19931055
1,1,20045321
1,1,19921344
1,1,20075275
1,1,20004426
1,1,20013628
1,1,19881533
1,1,20105999
1,1,19901404
1,1,20013250
1,1,20069218
1,1,19897974
1,1,20098633
1,1,19886207
1,1,20106612
1,1,19910410
1,1,19977857
1,1,20004035
1,1,20099370
1,1,19908649
1,1,20049857
1,1,19940580
1,1,19992669
1,1,20093289
1,1,19979083
1,1,20010144
1,1,19997118
1,1,19972391
1,1,20010495
1,1,20009519
1,1,19889132
1,1,19985150
1,1,20091537
1,1,19923564
1,1,20083949
1,1,19986929
1,1,19895487
1,1,20092513
1,1,19926433
1,1,19994075
1,1,20082145
1,1,19989354
1,1,20003721
1,1,19970502
1,1,19941796
1,1,20088571
1,1,19968697
1,1,19925549
1,1,20084617
1,1,19909677
1,1,19975657
1,1,20024364
1,1,20066734
1,1,20011940
1,1,20027352
1,1,19973741
1,1,19880229
1,1,20071570
1,1,20035736
1,1,19938711
1,1,20060220
1,1,19966486
1,1,19929417
1,1,20002717
1,1,20051339
1,1,19936654
1,1,20015201
1,1,20051622
1,10,14937746
1,10,19964444
1,10,20000830
1,10,19880509
1,10,20106921
1,10,19896471
1,10,20004678
1,10,20091515
1,10,19993551
1,10,19906801
1,10,20091565
1,10,19892967
1,10,20096118
1,10,19896522
1,10,20105765
1,10,19886548
1,10,19996442
1,10,20001924
1,10,20097063
1,10,19921404
1,10,19970087
1,10,19991723
1,10,20002136
1,10,20098687
1,10,19894348
1,10,20002303
1,10,20087865
1,10,19897599
1,10,20096978
1,10,19899482
1,10,20092377
1,10,19896936
1,10,20021786
1,10,19974778
1,10,19991926
1,10,20105290
1,10,19881503
1,10,20106108
1,10,19902728
1,10,20086103
1,10,19898116
1,10,20000961
1,10,19983924
1,10,20016823
1,10,19986973
1,10,20100530
1,10,19893527
1,10,20092492
1,10,19896326
1,10,20005239
1,10,20009732
1,10,20008622
1,10,20066857
1,10,19900447
1,10,19998909
1,10,19991036
1,10,20105289
1,10,19993280
1,10,19994934
1,10,19897807
1,10,20098507
1,10,19888183
1,10,20001446
1,10,19999751
1,10,20005050
1,10,19985499
1,10,20006076
1,10,19989719
1,10,20088683
1,10,19903363
1,10,19997545
1,10,20097154
1,10,19989425
1,10,19918050
1,10,20086199
1,10,19889723
1,10,20000982
1,10,20092965
1,10,19996148
1,10,20000742
1,10,19897574
1,10,20085227
1,10,19906441
1,10,20001100
1,10,19994172
1,10,19995485
1,10,20100520
1,10,19975840
1,10,20012209
1,10,19900698
1,10,20097323
1,10,19994097
1,10,19992061
1,10,19990401
1,10,19868998
1,10,20037140
1,10,20007879
1,10,20074609
1,10,19946447
1,10,20004422
1,100,14970070
1,100,19889052
1,100,29939204
1,100,20016555
1,100,20099979
1,100,19972211
1,100,19996038
1,100,19918375
1,100,19993775
1,100,19979864
1,100,20116560
1,100,19892692
1,100,20001598
1,100,20094749
1,100,19903444
1,100,19988198
1,100,19994670
1,100,19999689
1,100,19998647
1,100,20095869
1,100,19887581
1,100,20095601
1,100,19908007
1,100,20088400
1,100,19904818
1,100,20099670
1,100,19992271
1,100,19904547
1,100,20092259
1,100,19897795
1,100,19994241
1,100,19995252
1,100,20081798
1,100,19906435
1,100,20099672
1,100,19983955
1,100,19905074
1,100,20098636
1,100,19996489
1,100,19991847
1,100,19996295
1,100,19995007
1,100,19991078
1,100,19903773
1,100,19973168
1,100,20056953
1,100,19965046
1,100,20004270
1,100,20018279
1,100,19961848
1,100,20100675
1,100,20001243
1,100,19899300
1,100,20101170
1,100,19903409
1,100,20089026
1,100,19996559
1,100,19897278
1,100,19992431
1,100,20001562
1,100,19993489
1,100,19998309
1,100,20036133
1,100,19952555
1,100,19973039
1,100,20110461
1,100,19996903
1,100,19893416
1,100,20016766
1,100,19997238
1,100,20091746
1,100,19878840
1,100,19989514
1,100,20007784
1,100,20038707
1,100,20059631
1,100,19900469
1,100,20002382
1,100,19986139
1,100,20004024
1,100,20002553
1,100,20096991
1,100,19988843
1,100,19999363
1,100,20003248
1,100,19923759
1,100,19966970
1,100,20097549
1,100,19994601
1,100,19995711
1,100,19984108
1,100,19998754
1,100,19895955
1,100,20000852
1,100,20108004
1,100,19971859
1,100,19888043
1,100,20123346
1,100,19886056
1,100,20009569
1,1000,15006775
1,1000,19947646
1,1000,19969323
1,1000,19982157
1,1000,20043749
1,1000,19962258
1,1000,20002433
1,1000,19977025
1,1000,20037642
1,1000,19996845
1,1000,20080706
1,1000,19913185
1,1000,19950442
1,1000,20041736
1,1000,19958438
1,1000,19979904
1,1000,20007226
1,1000,20049260
1,1000,19957212
1,1000,20084884
1,1000,19941982
1,1000,20047125
1,1000,19891903
1,1000,20007802
1,1000,20067358
1,1000,19957403
1,1000,20048547
1,1000,20012629
1,1000,19931799
1,1000,19956138
1,1000,20093774
1,1000,20003109
1,1000,19907660
1,1000,19978559
1,1000,20037950
1,1000,19953824
1,1000,20038008
1,1000,19954909
1,1000,20094618
1,1000,19942264
1,1000,19956912
1,1000,20004444
1,1000,19992685
1,1000,19992038
1,1000,19999150
1,1000,19990310
1,1000,20096734
1,1000,19895781
1,1000,19984446
1,1000,20003291
1,1000,19994608
1,1000,20016467
1,1000,19990866
1,1000,19993487
1,1000,19999027
1,1000,19989812
1,1000,20094911
1,1000,19968631
1,1000,19933424
1,1000,19998754
1,1000,20014790
1,1000,19971889
1,1000,20001225
1,1000,20029997
1,1000,19954632
1,1000,20000459
1,1000,20065509
1,1000,19919493
1,1000,19996717
1,1000,19998792
1,1000,19998778
1,1000,19997993
1,1000,20004042
1,1000,20083627
1,1000,19987322
1,1000,19912135
1,1000,19990576
1,1000,20036474
1,1000,19964585
1,1000,20014081
1,1000,20072879
1,1000,19898831
1,1000,19998906
1,1000,20002766
1,1000,19998878
1,1000,20082685
1,1000,19913355
1,1000,20074943
1,1000,19911202
1,1000,20056528
1,1000,19944914
1,1000,20051425
1,1000,19929163
1,1000,19989368
1,1000,20090547
1,1000,19907829
1,1000,20066781
1,1000,19927908
1,1000,19991071
1,1000,20002717
1,10000,15012116
1,10000,19866493
1,10000,20058383
1,10000,19893574
1,10000,20096533
1,10000,19993429
1,10000,20029439
1,10000,19918878
1,10000,19988938
1,10000,20052865
1,10000,19996763
1,10000,19993326
1,10000,19988866
1,10000,20006399
1,10000,19899710
1,10000,20100096
1,10000,19978787
1,10000,19905483
1,10000,20095627
1,10000,19899258
1,10000,20042630
1,10000,20092940
1,10000,19953548
1,10000,19991682
1,10000,20007913
1,10000,19948861
1,10000,20054370
1,10000,19932683
1,10000,20057934
1,10000,19876065
1,10000,20103645
1,10000,19958703
1,10000,20041089
1,10000,19893067
1,10000,20099757
1,10000,19899804
1,10000,20130393
1,10000,19910962
1,10000,20000919
1,10000,19989911
1,10000,19931513
1,10000,19994449
1,10000,20097135
1,10000,20008852
1,10000,19992357
1,10000,19999461
1,10000,20035475
1,10000,19913966
1,10000,19956167
1,10000,20044981
1,10000,20030910
1,10000,19987024
1,10000,20002895
1,10000,20001835
1,10000,19991522
1,10000,20004824
1,10000,19889537
1,10000,20087740
1,10000,20016266
1,10000,19986839
1,10000,19895103
1,10000,20009852
1,10000,19980547
1,10000,20144389
1,10000,19927835
1,10000,20023847
1,10000,19984055
1,10000,20009564
1,10000,19888581
1,10000,20106433
1,10000,19992093
1,10000,19956118
1,10000,20051533
1,10000,19931536
1,10000,20046243
1,10000,20000791
1,10000,20009756
1,10000,19976998
1,10000,20023577
1,10000,19946985
1,10000,19961221
1,10000,20070406
1,10000,19994680
1,10000,19992665
1,10000,19893212
1,10000,20073194
1,10000,19941682
1,10000,20067126
1,10000,19997860
1,10000,19987247
1,10000,20009802
1,10000,19899326
1,10000,20047995
1,10000,19990556
1,10000,20038869
1,10000,20005058
1,10000,19892176
1,10000,20101438
1,10000,19892969
1,10000,20008809
1,100000,19991553
1,100000,14960679
1,100000,19953143
1,100000,19943838
1,100000,20087693
1,100000,20006317
1,100000,19994638
