relays,payload,rtt
0,1000000,69965000
0,1000000,69913000
0,1000000,70124000
0,1000000,74721000
0,1000000,70251000
0,1000000,75782000
0,1000000,69496000
0,1000000,69474000
0,1000000,70303000
0,1000000,69766000
0,1000000,70027000
0,1000000,75282000
0,1000000,69597000
0,1000000,69931000
0,1000000,69960000
0,1000000,70092000
0,1000000,70040000
0,1000000,70495000
0,1000000,69311000
0,1000000,70237000
0,1000000,69797000
0,1000000,69918000
0,1000000,69968000
0,1000000,70045000
0,1000000,69988000
0,1000000,71325000
0,1000000,68660000
0,1000000,64124000
0,1000000,65783000
0,1000000,70550000
0,1000000,70064000
0,1000000,69418000
0,1000000,69960000
0,1000000,69989000
0,1000000,64946000
0,1000000,70423000
0,1000000,69728000
0,1000000,70144000
0,1000000,69745000
0,1000000,70047000
0,1000000,69974000
0,1000000,69929000
0,1000000,70106000
0,1000000,69800000
0,1000000,69909000
0,1000000,70044000
0,1000000,69914000
0,1000000,70206000
0,1000000,70288000
0,1000000,69541000
0,1000000,64991000
0,1000000,69907000
0,1000000,65113000
0,1000000,69970000
0,1000000,70547000
0,1000000,69414000
0,1000000,69901000
0,1000000,64784000
0,1000000,65177000
0,1000000,70111000
0,1000000,69935000
0,1000000,64914000
0,1000000,70096000
0,1000000,69944000
0,1000000,69919000
0,1000000,69928000
0,1000000,70023000
0,1000000,70009000
0,1000000,64977000
0,1000000,64832000
0,1000000,70055000
0,1000000,69919000
0,1000000,65101000
0,1000000,65431000
0,1000000,64607000
0,1000000,70555000
0,1000000,64352000
0,1000000,74624000
0,1000000,65297000
0,1000000,65026000
0,1000000,64866000
0,1000000,65207000
0,1000000,65319000
0,1000000,69628000
0,1000000,69906000
0,1000000,69992000
0,1000000,65064000
0,1000000,64895000
0,1000000,64842000
0,1000000,64953000
0,1000000,65097000
0,1000000,70038000
0,10000000,664719000
0,10000000,655258000
0,10000000,624758000
0,10000000,684996000
0,10000000,684967000
0,10000000,654849000
0,10000000,680215000
0,10000000,683773000
0,10000000,646335000
0,10000000,685141000
0,10000000,655091000
0,10000000,684075000
0,10000000,660773000
0,10000000,674009000
0,10000000,664954000
0,10000000,685686000
0,10000000,650351000
0,10000000,643796000
0,10000000,686089000
0,10000000,634841000
0,10000000,675310000
0,10000000,690002000
0,10000000,674815000
0,10000000,663333000
0,10000000,680468000
0,10000000,666176000
0,10000000,673814000
0,10000000,681131000
0,10000000,663675000
0,10000000,684941000
0,10000000,686277000
0,10000000,678710000
0,10000000,670050000
0,10000000,655079000
0,10000000,685950000
0,10000000,664948000
0,10000000,648890000
0,10000000,686314000
0,10000000,654759000
0,10000000,659909000
0,10000000,679905000
0,10000000,684866000
0,10000000,680162000
0,10000000,665095000
0,10000000,639997000
0,10000000,663696000
0,10000000,675001000
0,10000000,676027000
0,10000000,684795000
0,10000000,645049000
0,10000000,649898000
0,10000000,685667000
0,10000000,683249000
0,10000000,666019000
0,10000000,684184000
0,10000000,665835000
0,10000000,639235000
0,10000000,685719000
0,10000000,645035000
0,10000000,678386000
0,10000000,681244000
0,10000000,655515000
0,10000000,664620000
0,10000000,679147000
0,10000000,639799000
0,10000000,680932000
0,10000000,689054000
0,10000000,650874000
0,10000000,659142000
0,10000000,684716000
0,10000000,661388000
0,10000000,679701000
0,10000000,674961000
0,10000000,675300000
0,10000000,679581000
0,10000000,653992000
0,10000000,646021000
0,10000000,659932000
0,10000000,679906000
0,10000000,680291000
0,10000000,684732000
0,10000000,649388000
0,10000000,658940000
0,10000000,681502000
0,10000000,650289000
0,10000000,664953000
0,10000000,683820000
0,10000000,685007000
0,10000000,684499000
0,10000000,676265000
0,10000000,685114000
0,10000000,678323000
0,10000000,660541000
0,10000000,684817000
0,10000000,641043000
0,10000000,640179000
0,10000000,664841000
0,10000000,674894000
0,10000000,675003000
0,10000000,649020000
1,0,6569000
1,0,1857000
1,0,1844000
1,0,2178000
1,0,5813000
1,0,5057000
1,0,4033000
1,0,5072000
1,0,9887000
1,0,8329000
1,0,5124000
1,0,3678000
1,0,7601000
1,0,5951000
1,0,9061000
1,0,2407000
1,0,5229000
1,0,4378000
1,0,6293000
1,0,4177000
1,0,4853000
1,0,4984000
1,0,4817000
1,0,5218000
1,0,4730000
1,0,5243000
1,0,9495000
1,0,11313000
1,0,9971000
1,0,8544000
1,0,11478000
1,0,11461000
1,0,17416000
1,0,18508000
1,0,19950000
1,0,19991000
1,0,20025000
1,0,20012000
1,0,19932000
1,0,19987000
1,0,19980000
1,0,20017000
1,0,19986000
1,0,19996000
1,0,19947000
1,0,20042000
1,0,19919000
1,0,20028000
1,0,19964000
1,0,19988000
1,0,20001000
1,0,19949000
1,0,20054000
1,0,19950000
1,0,19956000
1,0,20002000
1,0,19981000
1,0,20012000
1,0,19967000
1,0,19964000
1,0,20007000
1,0,20018000
1,0,19968000
1,0,20037000
1,0,19916000
1,0,19996000
1,0,19984000
1,0,19973000
1,0,19992000
1,0,20007000
1,0,19968000
1,0,19980000
1,0,19981000
1,0,19998000
1,0,19955000
1,0,19993000
1,0,20000000
1,0,19998000
1,0,20011000
1,0,19955000
1,0,20015000
1,0,19948000
1,0,19975000
1,0,19996000
1,0,20008000
1,0,19940000
1,0,19998000
1,0,20049000
1,0,19957000
1,0,19997000
1,0,19963000
1,0,20006000
1,0,19964000
1,0,20030000
1,0,19986000
1,0,20004000
1,0,19972000
1,0,19943000
1,0,20004000
1,0,19976000
1,1,14311000
1,1,14977000
1,1,14974000
1,1,14923000
1,1,14926000
1,1,14979000
1,1,14910000
1,1,15093000
1,1,15004000
1,1,14969000
1,1,15020000
1,1,14959000
1,1,14968000
1,1,15021000
1,1,14909000
1,1,15051000
1,1,20309000
1,1,19984000
1,1,19967000
1,1,20026000
1,1,19981000
1,1,19981000
1,1,19968000
1,1,20013000
1,1,19949000
1,1,19984000
1,1,19983000
1,1,20017000
1,1,20004000
1,1,20011000
1,1,19954000
1,1,19979000
1,1,19975000
1,1,20015000
1,1,19974000
1,1,19966000
1,1,19983000
1,1,20008000
1,1,19990000
1,1,19969000
1,1,19977000
1,1,19984000
1,1,20038000
1,1,19939000
1,1,19955000
1,1,20068000
1,1,19914000
1,1,19988000
1,1,19987000
1,1,20003000
1,1,20000000
1,1,19963000
1,1,20009000
1,1,19992000
1,1,20022000
1,1,19933000
1,1,19985000
1,1,20019000
1,1,20955000
1,1,18995000
1,1,20032000
1,1,19969000
1,1,19958000
1,1,19983000
1,1,19982000
1,1,19976000
1,1,20014000
1,1,20045000
1,1,19905000
1,1,20025000
1,1,19962000
1,1,19988000
1,1,20032000
1,1,19952000
1,1,20017000
1,1,19942000
1,1,20031000
1,1,19946000
1,1,19999000
1,1,19991000
1,1,20010000
1,1,19915000
1,1,20047000
1,1,19952000
1,1,20013000
1,1,19954000
1,1,19966000
1,1,20001000
1,1,20023000
1,1,19959000
1,1,20009000
1,1,19970000
1,1,19986000
1,1,19988000
1,1,19986000
1,1,19994000
1,1,20043000
1,1,19943000
1,1,19949000
1,1,20017000
1,10,11892000
1,10,9170000
1,10,15713000
1,10,9950000
1,10,10019000
1,10,12372000
1,10,14953000
1,10,14974000
1,10,14958000
1,10,15022000
1,10,14928000
1,10,14980000
1,10,15074000
1,10,14927000
1,10,15068000
1,10,14912000
1,10,19962000
1,10,19964000
1,10,20012000
1,10,20006000
1,10,19965000
1,10,21381000
1,10,18569000
1,10,20006000
1,10,19964000
1,10,19972000
1,10,20056000
1,10,19903000
1,10,20015000
1,10,19976000
1,10,19982000
1,10,20062000
1,10,19948000
1,10,19949000
1,10,19977000
1,10,19994000
1,10,20039000
1,10,19937000
1,10,20025000
1,10,19965000
1,10,19957000
1,10,20012000
1,10,20007000
1,10,19948000
1,10,19998000
1,10,19993000
1,10,19994000
1,10,19973000
1,10,19988000
1,10,20008000
1,10,19948000
1,10,20027000
1,10,20005000
1,10,19940000
1,10,20024000
1,10,19939000
1,10,20013000
1,10,20004000
1,10,19980000
1,10,19977000
1,10,19966000
1,10,20007000
1,10,20032000
1,10,19972000
1,10,19953000
1,10,20014000
1,10,19997000
1,10,19961000
1,10,20035000
1,10,19932000
1,10,19986000
1,10,19980000
1,10,19986000
1,10,19984000
1,10,19987000
1,10,19993000
1,10,19979000
1,10,20003000
1,10,19965000
1,10,20074000
1,10,19951000
1,10,19970000
1,10,19957000
1,10,19994000
1,10,20027000
1,10,19971000
1,10,19993000
1,10,19950000
1,10,19997000
1,10,19950000
1,10,19993000
1,10,20032000
1,10,19963000
1,10,19968000
1,10,19994000
1,10,20042000
1,10,19976000
1,10,19937000
1,10,20003000
1,10,19981000
1,100,11799000
1,100,9971000
1,100,15049000
1,100,18301000
1,100,19973000
1,100,19956000
1,100,19998000
1,100,19979000
1,100,19921000
1,100,20057000
1,100,19979000
1,100,19991000
1,100,19976000
1,100,19931000
1,100,20005000
1,100,20037000
1,100,20237000
1,100,20013000
1,100,19963000
1,100,20016000
1,100,20006000
1,100,19959000
1,100,19001000
1,100,20986000
1,100,20003000
1,100,19964000
1,100,18957000
1,100,20948000
1,100,19992000
1,100,20075000
1,100,19877000
1,100,24695000
1,100,20336000
1,100,19982000
1,100,20004000
1,100,20014000
1,100,19982000
1,100,20016000
1,100,19939000
1,100,19967000
1,100,19982000
1,100,19993000
1,100,20012000
1,100,19878000
1,100,20049000
1,100,20007000
1,100,19993000
1,100,19971000
1,100,19969000
1,100,20022000
1,100,19989000
1,100,19977000
1,100,19947000
1,100,20078000
1,100,19946000
1,100,19934000
1,100,20104000
1,100,19913000
1,100,19964000
1,100,19994000
1,100,20008000
1,100,20056000
1,100,19891000
1,100,20040000
1,100,14877000
1,100,20079000
1,100,19933000
1,100,19986000
1,100,19969000
1,100,20032000
1,100,19968000
1,100,20036000
1,100,19964000
1,100,19962000
1,100,18975000
1,100,20956000
1,100,20048000
1,100,20023000
1,100,19981000
1,100,19959000
1,100,19994000
1,100,19943000
1,100,20034000
1,100,19927000
1,100,20091000
1,100,19978000
1,100,19908000
1,100,19976000
1,100,20010000
1,100,19988000
1,100,18993000
1,100,20945000
1,100,20086000
1,100,19965000
1,100,19897000
1,100,20095000
1,100,19890000
1,100,20037000
1,100,19942000
1,100,19964000
1,1000,15355000
1,1000,9939000
1,1000,9994000
1,1000,10049000
1,1000,9161000
1,1000,10013000
1,1000,9980000
1,1000,10068000
1,1000,9908000
1,1000,10034000
1,1000,9956000
1,1000,9977000
1,1000,10045000
1,1000,9886000
1,1000,10008000
1,1000,10022000
1,1000,15946000
1,1000,13385000
1,1000,16650000
1,1000,13318000
1,1000,16618000
1,1000,13351000
1,1000,16651000
1,1000,13292000
1,1000,16663000
1,1000,13343000
1,1000,16590000
1,1000,13363000
1,1000,16662000
1,1000,13349000
1,1000,16594000
1,1000,13359000
1,1000,16586000
1,1000,13468000
1,1000,16577000
1,1000,13325000
1,1000,16586000
1,1000,13386000
1,1000,16578000
1,1000,13431000
1,1000,16546000
1,1000,13361000
1,1000,16622000
1,1000,19986000
1,1000,13362000
1,1000,16628000
1,1000,13356000
1,1000,16569000
1,1000,13412000
1,1000,16577000
1,1000,19993000
1,1000,19954000
1,1000,13403000
1,1000,16600000
1,1000,13316000
1,1000,16643000
1,1000,13364000
1,1000,16638000
1,1000,13364000
1,1000,16635000
1,1000,19922000
1,1000,13380000
1,1000,16593000
1,1000,13373000
1,1000,16604000
1,1000,13379000
1,1000,16583000
1,1000,13380000
1,1000,16605000
1,1000,13381000
1,1000,16629000
1,1000,13372000
1,1000,16581000
1,1000,13384000
1,1000,16605000
1,1000,19935000
1,1000,20022000
1,1000,19967000
1,1000,19995000
1,1000,19999000
1,1000,19980000
1,1000,19978000
1,1000,20035000
1,1000,19997000
1,1000,19961000
1,1000,19998000
1,1000,19959000
1,1000,19953000
1,1000,20038000
1,1000,19945000
1,1000,20041000
1,1000,19985000
1,1000,19932000
1,1000,19991000
1,1000,20006000
1,1000,20009000
1,1000,19956000
1,1000,19963000
1,1000,20008000
1,1000,19990000
1,10000,12802000
1,10000,8135000
1,10000,10055000
1,10000,9978000
1,10000,9938000
1,10000,13090000
1,10000,9939000
1,10000,9047000
1,10000,11010000
1,10000,9975000
1,10000,9962000
1,10000,9943000
1,10000,9016000
1,10000,10969000
1,10000,9926000
1,10000,9999000
1,10000,15008000
1,10000,11297000
1,10000,18625000
1,10000,11331000
1,10000,18607000
1,10000,11376000
1,10000,18614000
1,10000,11348000
1,10000,18612000
1,10000,11359000
1,10000,18602000
1,10000,11383000
1,10000,18579000
1,10000,11395000
1,10000,18587000
1,10000,11374000
1,10000,18610000
1,10000,11350000
1,10000,18638000
1,10000,11362000
1,10000,18594000
1,10000,11327000
1,10000,18646000
1,10000,11355000
1,10000,18612000
1,10000,11421000
1,10000,18604000
1,10000,11294000
1,10000,18664000
1,10000,11344000
1,10000,18589000
1,10000,11361000
1,10000,18656000
1,10000,11290000
1,10000,18678000
1,10000,11340000
1,10000,18601000
1,10000,11361000
1,10000,18643000
1,10000,11319000
1,10000,18625000
1,10000,10341000
1,10000,14649000
1,10000,14973000
1,10000,11364000
1,10000,18587000
1,10000,20046000
1,10000,11334000
1,10000,18577000
1,10000,11353000
1,10000,18684000
1,10000,11326000
1,10000,18583000
1,10000,11447000
1,10000,18541000
1,10000,14994000
1,10000,14986000
1,10000,11333000
1,10000,18599000
1,10000,11367000
1,10000,18639000
1,10000,11363000
1,10000,18662000
1,10000,11251000
1,10000,18681000
1,10000,11414000
1,10000,18538000
1,10000,11377000
1,10000,18591000
1,10000,11414000
1,10000,18565000
1,10000,11400000
1,10000,18565000
1,10000,19976000
1,10000,20013000
1,10000,19973000
1,10000,11411000
1,10000,18574000
1,10000,11397000
1,10000,18581000
1,10000,11375000
1,10000,18634000
1,10000,11360000
1,10000,18621000
1,100000,15798000
1,100000,14908000
1,100000,15111000
1,100000,19230000
1,100000,15655000
1,100000,15002000
1,100000,14908000
1,100000,15046000
1,100000,14968000
1,100000,15009000
1,100000,14926000
1,100000,15022000
1,100000,14930000
1,100000,15068000
1,100000,14831000
1,100000,15111000
1,100000,18660000
1,100000,14981000
1,100000,15026000
1,100000,15016000
1,100000,14923000
1,100000,15031000
1,100000,14959000
1,100000,15105000
1,100000,14836000
1,100000,15040000
1,100000,14994000
1,100000,14997000
1,100000,14936000
1,100000,15087000
1,100000,14890000
1,100000,15039000
1,100000,14909000
1,100000,15042000
1,100000,14900000
1,100000,15127000
1,100000,14868000
1,100000,15035000
1,100000,14933000
1,100000,14209000
1,100000,15804000
1,100000,15022000
1,100000,14922000
1,100000,15057000
1,100000,14983000
1,100000,15016000
1,100000,14902000
1,100000,15016000
1,100000,14958000
1,100000,15077000
1,100000,14926000
1,100000,15018000
1,100000,14980000
1,100000,14992000
1,100000,14945000
1,100000,15094000
1,100000,14870000
1,100000,14972000
1,100000,14968000
1,100000,15051000
1,100000,14902000
1,100000,15068000
1,100000,14941000
1,100000,15001000
1,100000,15010000
1,100000,14959000
1,100000,14968000
1,100000,15034000
1,100000,14919000
1,100000,15029000
1,100000,14968000
1,100000,15005000
1,100000,14980000
1,100000,14999000
1,100000,14955000
1,100000,14988000
1,100000,14966000
1,100000,15056000
1,100000,14892000
1,100000,15045000
1,100000,14929000
1,100000,15047000
1,100000,14908000
1,100000,15103000
1,100000,14902000
1,100000,15028000
1,100000,14935000
1,100000,15090000
1,100000,14866000
1,100000,15046000
1,100000,14987000
1,100000,14975000
1,100000,15057000
1,100000,15030000
1,100000,14825000
1,100000,15033000
1,100000,14958000
1,100000,15009000
1,100000,14999000
1,100000,14980000
1,1000000,54193000
1,1000000,54966000
1,1000000,50904000
1,1000000,49145000
1,1000000,49996000
1,1000000,49718000
1,1000000,50397000
1,1000000,49713000
1,1000000,51045000
1,1000000,48925000
1,1000000,49978000
1,1000000,50262000
1,1000000,49804000
1,1000000,49726000
1,1000000,50054000
1,1000000,50236000
