relays,payload,rtt
0,10000,14964439
0,10000,15053025
0,10000,14937599
0,10000,15046745
0,10000,14984392
0,10000,14982558
0,10000,9988344
0,10000,9980556
0,10000,9965291
0,10000,10013515
0,10000,10012458
0,10000,9999931
0,10000,10003030
0,10000,9954469
0,10000,10009434
0,10000,9983459
0,10000,10015106
0,10000,10013666
0,10000,9993670
0,10000,9995558
0,10000,9961837
0,10000,10039301
0,10000,9929699
0,10000,9989990
0,10000,9983990
0,10000,10003992
0,10000,10048059
0,10000,9969845
0,10000,9943216
0,10000,10039941
0,10000,9966457
0,10000,10035255
0,10000,9957499
0,10000,10059076
0,10000,9932366
0,10000,10076331
0,10000,9912548
0,10000,9996764
0,10000,9988889
0,10000,9999905
0,10000,10026134
0,10000,9956214
0,10000,14967104
0,10000,15021910
0,10000,14972000
0,10000,14959397
0,10000,15014035
0,10000,15015858
0,10000,14990250
0,10000,14964588
0,10000,15016789
0,10000,14990290
0,10000,15044580
0,10000,14925732
0,10000,14965824
0,10000,15018999
0,10000,14943394
0,10000,15063813
0,10000,9975887
0,10000,10035199
0,10000,9895206
0,10000,10031852
0,100000,9946145
0,100000,4940587
0,100000,5039253
0,100000,5025663
0,100000,4947249
0,100000,5010590
0,100000,4943353
0,100000,4987688
0,100000,4974770
0,100000,5013077
0,100000,4975179
0,100000,4953502
0,100000,5013860
0,100000,5037956
0,100000,4965642
0,100000,4947662
0,100000,5027328
0,100000,4976506
0,100000,5040327
0,100000,4932000
0,100000,5022717
0,100000,4951475
0,100000,4975493
0,100000,9998844
0,100000,10029303
0,100000,9935905
0,100000,10041768
0,100000,9936043
0,100000,10016209
0,100000,9996453
0,100000,10018001
0,100000,9982061
0,100000,9951052
0,100000,10000352
0,100000,10028783
0,100000,9966613
0,100000,9990475
0,100000,9990325
0,100000,9984716
0,100000,10023756
0,100000,9982319
0,100000,10041005
0,100000,9924124
0,100000,10044124
0,100000,9931422
0,100000,10034787
0,100000,10023079
0,100000,9926950
0,100000,10004472
0,100000,9981382
0,100000,10004163
0,100000,10003858
0,100000,9978217
0,100000,9967765
0,100000,9985431
0,100000,10066952
0,100000,9928991
0,100000,10006751
0,100000,10060412
0,100000,9930714
0,100000,9971370
0,100000,10038381
0,100000,9952036
0,100000,10077851
0,100000,9921900
0,100000,9998796
0,100000,10032244
0,100000,9950685
0,100000,9973304
0,100000,10002494
0,100000,9999246
0,100000,9989247
0,100000,9936909
0,100000,10064800
0,100000,9969114
0,100000,9958018
0,100000,10020583
0,100000,9974408
0,100000,10029024
0,100000,9992071
0,100000,10015379
0,100000,9917176
0,100000,10034811
0,100000,9998774
0,100000,10022500
0,100000,9956580
0,100000,10040226
0,100000,9994114
0,100000,9993217
0,100000,9918671
0,100000,10007466
0,100000,9990949
0,100000,9967483
0,100000,10030254
0,100000,10021490
0,100000,10017815
0,100000,9921806
0,100000,10020631
0,100000,9981759
0,100000,9983989
0,1000000,17637612
0,1000000,15081442
0,1000000,12096813
0,1000000,15025450
0,1000000,14903089
0,1000000,15051766
0,1000000,14979557
0,1000000,15010868
0,1000000,14966291
0,1000000,14954794
0,1000000,9990135
0,1000000,10035545
0,1000000,10050858
0,1000000,14906682
0,1000000,15066637
0,1000000,14890682
0,1000000,15054597
0,1000000,14971133
0,1000000,14974812
0,1000000,15022736
0,1000000,19983735
0,1000000,19967234
0,1000000,19996884
0,1000000,20065194
0,1000000,19928665
0,1000000,19943045
0,1000000,20033703
0,1000000,20006915
0,1000000,19951617
0,1000000,20005418
0,1000000,20011814
0,1000000,19993966
0,1000000,19995472
0,1000000,20028919
0,1000000,19989684
0,1000000,19894423
0,1000000,20007556
0,1000000,20033021
0,1000000,19962945
0,1000000,20025124
0,1000000,19987545
0,1000000,19977121
0,1000000,19995780
0,1000000,19962530
0,1000000,19950647
0,1000000,20058639
0,1000000,19950462
0,1000000,20031338
0,1000000,19978035
0,1000000,20090221
0,1000000,19895977
0,1000000,19960836
0,1000000,20037368
0,1000000,19976562
0,1000000,20006811
0,1000000,19977663
0,1000000,20006090
0,1000000,19962271
0,1000000,20011045
0,1000000,19985289
0,1000000,20013262
0,1000000,19936992
0,1000000,19992603
0,1000000,20043516
0,1000000,19949360
0,1000000,19991904
0,1000000,20001514
0,1000000,20007351
0,1000000,19973905
0,1000000,19989164
0,1000000,19998768
0,1000000,19980403
0,1000000,19999443
0,1000000,19997556
0,1000000,19949293
0,1000000,20087448
0,1000000,19922390
0,1000000,20001556
0,1000000,19942697
0,1000000,20056788
0,1000000,19923575
0,1000000,19978239
0,1000000,20042380
0,1000000,19987622
0,1000000,20010745
0,1000000,19995062
0,1000000,20017279
0,1000000,19963960
0,1000000,20010819
0,1000000,19974171
0,1000000,19974636
0,1000000,20012532
0,1000000,19942063
0,1000000,20006724
0,1000000,20026640
0,1000000,19985585
0,1000000,19972215
0,1000000,20007164
0,1000000,19985671
0,1000000,19991774
0,10000000,149974535
0,10000000,99905650
0,10000000,104997345
0,10000000,95026997
0,10000000,94978213
0,10000000,110005951
0,10000000,104929741
0,10000000,105039198
0,10000000,120019431
0,10000000,99960780
0,10000000,100001204
0,10000000,99993336
0,10000000,99995292
0,10000000,99943687
0,10000000,99987059
0,10000000,104964187
0,10000000,105048539
0,10000000,104954957
0,10000000,99918511
0,10000000,95000459
0,10000000,100002450
0,10000000,94950338
0,10000000,95012494
0,10000000,94962080
0,10000000,89965569
0,10000000,99983796
0,10000000,105003277
0,10000000,104978676
0,10000000,100043095
0,10000000,109938282
0,10000000,110021262
0,10000000,110003944
0,10000000,114992787
0,10000000,99995170
0,10000000,100042165
0,10000000,94907347
0,10000000,94994219
0,10000000,99999191
0,10000000,94990300
0,10000000,95018615
0,10000000,94931789
0,10000000,94977850
0,10000000,100003674
0,10000000,94980151
0,10000000,95034064
0,10000000,99978960
0,10000000,100011458
0,10000000,99961569
0,10000000,99991573
0,10000000,100007718
0,10000000,104974949
0,10000000,100042191
0,10000000,94911932
0,10000000,94962456
0,10000000,94991961
0,10000000,94949712
0,10000000,95019215
0,10000000,100009268
0,10000000,100026492
0,10000000,99929558
0,10000000,99976507
0,10000000,99978633
0,10000000,100023280
0,10000000,99999088
0,10000000,99949902
0,10000000,100014446
0,10000000,99977150
0,10000000,100073620
0,10000000,99913423
0,10000000,90017399
0,10000000,94936125
0,10000000,95031862
0,10000000,95048263
0,10000000,94965669
0,10000000,104935139
0,10000000,99988498
0,10000000,94996945
0,10000000,99969255
0,10000000,100001260
0,10000000,99966472
0,10000000,95117342
0,10000000,94916099
0,10000000,94999039
0,10000000,89998002
0,10000000,94939115
0,10000000,95004181
0,10000000,100033088
0,10000000,99977291
0,10000000,99968402
0,10000000,94964298
0,10000000,95001970
0,10000000,95055694
0,10000000,94922930
0,10000000,94940122
0,10000000,95005464
0,10000000,94968618
0,10000000,94999483
0,10000000,94967159
0,10000000,94965787
0,10000000,99975827
1,0,9984035
1,0,5012004
1,0,10001481
1,0,9894918
1,0,10004368
1,0,9988160
1,0,10005653
1,0,9991142
1,0,10029965
1,0,9917316
1,0,9979688
