relays,payload,rtt
0,10000000,69640000
0,10000000,69911000
0,10000000,70202000
0,10000000,75137000
0,10000000,59648000
0,10000000,60143000
0,10000000,54849000
0,10000000,59999000
0,10000000,59994000
0,10000000,59964000
0,10000000,60398000
0,10000000,60047000
0,10000000,64960000
0,10000000,65071000
0,10000000,69587000
0,10000000,69892000
0,10000000,70220000
0,10000000,69826000
0,10000000,75037000
0,10000000,65197000
0,10000000,70108000
0,10000000,74735000
0,10000000,64886000
0,10000000,74976000
0,10000000,64950000
0,10000000,70235000
0,10000000,70149000
0,10000000,70003000
0,10000000,69685000
0,10000000,69927000
0,10000000,69985000
0,10000000,69971000
0,10000000,70007000
0,10000000,75391000
0,10000000,64611000
0,10000000,69952000
0,10000000,70367000
0,10000000,64668000
0,10000000,59939000
0,10000000,60013000
0,10000000,65195000
0,10000000,70035000
0,10000000,74934000
0,10000000,65088000
0,100000000,610539000
0,100000000,529513000
0,100000000,524566000
0,100000000,520139000
0,100000000,515255000
0,100000000,519670000
0,100000000,519886000
0,100000000,519995000
0,100000000,520004000
0,100000000,535401000
0,100000000,534608000
0,100000000,524944000
0,100000000,519943000
0,100000000,540152000
0,100000000,570362000
0,100000000,534521000
0,100000000,535156000
0,100000000,530296000
0,100000000,534523000
0,100000000,530050000
0,100000000,515371000
0,100000000,579626000
0,100000000,575037000
0,100000000,549921000
0,100000000,575321000
0,100000000,519588000
0,100000000,515453000
0,100000000,524552000
0,100000000,519984000
0,100000000,519979000
0,100000000,519924000
0,100000000,520051000
0,100000000,520027000
0,100000000,515393000
0,100000000,514961000
0,100000000,524771000
0,100000000,519863000
0,100000000,524997000
0,100000000,520041000
0,100000000,520006000
0,100000000,519998000
0,100000000,519879000
0,100000000,525021000
0,100000000,525596000
0,100000000,534300000
0,100000000,520488000
0,100000000,519550000
0,100000000,525008000
0,100000000,565141000
0,100000000,539854000
0,100000000,520523000
0,100000000,529413000
0,100000000,530123000
0,100000000,524912000
0,100000000,519911000
0,100000000,525089000
0,100000000,524872000
0,100000000,520068000
0,100000000,515411000
0,100000000,514969000
0,100000000,514989000
0,100000000,519703000
0,100000000,534965000
0,100000000,525337000
0,100000000,519517000
0,100000000,520111000
0,100000000,524864000
0,100000000,530062000
0,100000000,530449000
0,100000000,519538000
0,100000000,520562000
0,100000000,524459000
0,100000000,545018000
0,100000000,579986000
0,100000000,524995000
0,100000000,519892000
0,100000000,520018000
0,100000000,520096000
0,100000000,519947000
0,100000000,524971000
0,100000000,515363000
0,100000000,579582000
0,100000000,610518000
0,100000000,529862000
0,100000000,530634000
0,100000000,559156000
0,100000000,564732000
0,100000000,590065000
0,100000000,665922000
0,100000000,720072000
0,100000000,579342000
0,100000000,599618000
0,100000000,639915000
0,100000000,705059000
0,100000000,540021000
0,100000000,524913000
0,100000000,530054000
0,100000000,530030000
0,100000000,544962000
0,100000000,594996000
1,0,14424000
1,0,15284000
1,0,15222000
1,0,19928000
1,0,20049000
1,0,20070000
1,0,19925000
1,0,19935000
1,0,20081000
1,0,19873000
1,0,20174000
1,0,19889000
1,0,19940000
1,0,20080000
1,0,19963000
1,0,19954000
1,0,19994000
1,0,19998000
1,0,20013000
1,0,19921000
1,0,20029000
1,0,20018000
1,0,20138000
1,0,19852000
1,0,20049000
1,0,19898000
1,0,20028000
1,0,19953000
1,0,20043000
1,0,19919000
1,0,19995000
1,0,19963000
1,0,20075000
1,0,19992000
1,0,19919000
1,0,20082000
1,0,19958000
1,0,20068000
1,0,19915000
1,0,19966000
1,0,20087000
1,0,19912000
1,0,20068000
1,0,19886000
1,0,20064000
1,0,19930000
1,0,19980000
1,0,20058000
1,0,19955000
1,0,20033000
1,0,20022000
1,0,19943000
1,0,20000000
1,0,19948000
1,0,20019000
1,0,20066000
1,0,19964000
1,0,20035000
1,0,19906000
1,0,20044000
1,0,19955000
1,0,20009000
1,0,19950000
1,0,20041000
1,0,19961000
1,0,19998000
1,0,20012000
1,0,19911000
1,0,20262000
1,0,24841000
1,0,14957000
1,0,19875000
1,0,20046000
1,0,20139000
1,0,19905000
1,0,19963000
1,0,20036000
1,0,20003000
1,0,19924000
1,0,20056000
1,0,19956000
1,0,25244000
1,0,14627000
1,0,20268000
1,0,19970000
1,0,19929000
1,0,19902000
1,0,20010000
1,0,19934000
1,0,19930000
1,0,20044000
1,0,20047000
1,0,19937000
1,0,20229000
1,0,19909000
1,0,19808000
1,0,20027000
1,0,19959000
1,0,20061000
1,0,19972000
1,1,19872000
1,1,19724000
1,1,20224000
1,1,19943000
1,1,19771000
1,1,20545000
1,1,19395000
1,1,20299000
1,1,19838000
1,1,20215000
1,1,19871000
1,1,19921000
1,1,19880000
1,1,20178000
1,1,20569000
1,1,19331000
1,1,19946000
1,1,20078000
1,1,19808000
1,1,20119000
1,1,19905000
1,1,20004000
1,1,20144000
1,1,19986000
1,1,20048000
1,1,19962000
1,1,19904000
1,1,20032000
1,1,20347000
1,1,19551000
1,1,19969000
1,1,20367000
1,1,19755000
1,1,19816000
1,1,20066000
1,1,20034000
1,1,20292000
1,1,19560000
1,1,20046000
1,1,20151000
1,1,20066000
1,1,19894000
1,1,20326000
1,1,19514000
1,1,20263000
1,1,19905000
1,1,19862000
1,1,20223000
1,1,19909000
1,1,20640000
1,1,20106000
1,1,19118000
1,1,19994000
1,1,20598000
1,1,19329000
1,1,19973000
1,1,20296000
1,1,19837000
1,1,20577000
1,1,19346000
1,1,20004000
1,1,20427000
1,1,19657000
1,1,20225000
1,1,19753000
1,1,20055000
1,1,19812000
1,1,20481000
1,1,19447000
1,1,20822000
1,1,19188000
1,1,20767000
1,1,19421000
1,1,20341000
1,1,19969000
1,1,19575000
1,1,19891000
1,1,19947000
1,1,20003000
1,1,20352000
1,1,20226000
1,1,19376000
1,1,20255000
1,1,20141000
1,1,19577000
1,1,20390000
1,1,19762000
1,1,19997000
1,1,19928000
1,1,19949000
1,1,20066000
1,1,19965000
1,1,20141000
1,1,20117000
1,1,19700000
1,1,20388000
1,1,19680000
1,1,20085000
1,1,19978000
1,1,19833000
1,10,17434000
1,10,15105000
1,10,16935000
1,10,20442000
1,10,19899000
1,10,19813000
1,10,20140000
1,10,19702000
1,10,20077000
1,10,20366000
1,10,19597000
1,10,20184000
1,10,19997000
1,10,20125000
1,10,19564000
1,10,20602000
1,10,19666000
1,10,19846000
1,10,20227000
1,10,19746000
1,10,20019000
1,10,20295000
1,10,20033000
1,10,19583000
1,10,20289000
1,10,19966000
1,10,19877000
1,10,20000000
1,10,19844000
1,10,20198000
1,10,19800000
1,10,20370000
1,10,19617000
1,10,20066000
1,10,20065000
1,10,19931000
1,10,20250000
1,10,19800000
1,10,19780000
1,10,20318000
1,10,19698000
1,10,20134000
1,10,20097000
1,10,19863000
1,10,20390000
1,10,19632000
1,10,19859000
1,10,20242000
1,10,20182000
1,10,19670000
1,10,20122000
1,10,20250000
1,10,19686000
1,10,19941000
1,10,20048000
1,10,19809000
1,10,20139000
1,10,19985000
1,10,20267000
1,10,19612000
1,10,20341000
1,10,19755000
1,10,19989000
1,10,20111000
1,10,19807000
1,10,19956000
1,10,20214000
1,10,19878000
1,10,20242000
1,10,19728000
1,10,19997000
1,10,20115000
1,10,19989000
1,10,20224000
1,10,19534000
1,10,20158000
1,10,19938000
1,10,19922000
1,10,20342000
1,10,20102000
1,10,19993000
1,10,20024000
1,10,19479000
1,10,20414000
1,10,19698000
1,10,19953000
1,10,20072000
1,10,19865000
1,10,20026000
1,10,20350000
1,10,20145000
1,10,19553000
1,10,19803000
1,10,20370000
1,10,19996000
1,10,20175000
1,10,19819000
1,10,19781000
1,10,20113000
1,10,19705000
1,100,14534000
1,100,20350000
1,100,19900000
1,100,19773000
1,100,24974000
1,100,14895000
1,100,20071000
1,100,20210000
1,100,19780000
1,100,19964000
1,100,20320000
1,100,19640000
1,100,20193000
1,100,19982000
1,100,19854000
1,100,20029000
1,100,20339000
1,100,19774000
1,100,19938000
1,100,20090000
1,100,19756000
1,100,20124000
1,100,20055000
1,100,20015000
1,100,20260000
1,100,19544000
1,100,25129000
1,100,14872000
1,100,19978000
1,100,19971000
1,100,19976000
1,100,20513000
1,100,19665000
1,100,25035000
1,100,14819000
1,100,20056000
1,100,19917000
1,100,20131000
1,100,19872000
1,100,19941000
1,100,20355000
1,100,19686000
1,100,20147000
1,100,20025000
1,100,19827000
1,100,19911000
1,100,20087000
1,100,19968000
1,100,20076000
1,100,19908000
1,100,20305000
1,100,19642000
1,100,19970000
1,100,20048000
1,100,20193000
1,100,19816000
1,100,20002000
1,100,19954000
1,100,19996000
1,100,19990000
1,100,20060000
1,100,20359000
1,100,19617000
1,100,25246000
1,100,14682000
1,100,19986000
1,100,20353000
1,100,19677000
1,100,20018000
1,100,19966000
1,100,20016000
1,100,20086000
1,100,20067000
1,100,19912000
1,100,20012000
1,100,20328000
1,100,19689000
1,100,20011000
1,100,20146000
1,100,19707000
1,100,20062000
1,100,19995000
1,100,19953000
1,100,19893000
1,100,20044000
1,100,19977000
1,100,20459000
1,100,19649000
1,100,19893000
1,100,20098000
1,100,19912000
1,100,20099000
1,100,19862000
1,100,19977000
1,100,20379000
1,100,19608000
1,100,20416000
1,100,24976000
1,100,14841000
1,100,19830000
1,1000,14976000
1,1000,19974000
1,1000,19893000
1,1000,20070000
1,1000,19980000
1,1000,20024000
1,1000,20135000
1,1000,19807000
1,1000,20111000
1,1000,19853000
1,1000,20012000
1,1000,20038000
1,1000,20053000
1,1000,19965000
1,1000,19960000
1,1000,20021000
1,1000,20021000
1,1000,20012000
1,1000,20007000
1,1000,19973000
1,1000,20058000
1,1000,19964000
1,1000,19919000
1,1000,20048000
1,1000,20094000
1,1000,19831000
1,1000,19943000
1,1000,19983000
1,1000,20107000
1,1000,19947000
1,1000,20070000
1,1000,15083000
1,1000,15023000
1,1000,19764000
1,1000,20079000
1,1000,19958000
1,1000,19924000
1,1000,20175000
1,1000,19779000
1,1000,20070000
1,1000,19959000
1,1000,19962000
1,1000,20296000
1,1000,19743000
1,1000,20192000
1,1000,19749000
1,1000,19989000
1,1000,19990000
1,1000,19987000
1,1000,20091000
1,1000,20004000
1,1000,20004000
1,1000,19913000
1,1000,20202000
1,1000,20064000
1,1000,19731000
1,1000,20044000
1,1000,20178000
1,1000,19695000
1,1000,20055000
1,1000,20064000
1,1000,19932000
1,1000,19959000
1,1000,20064000
1,1000,20222000
1,1000,19751000
1,1000,20141000
1,1000,19888000
1,1000,19942000
1,1000,19944000
1,1000,20069000
1,1000,19962000
1,1000,20029000
1,1000,20071000
1,1000,19992000
1,1000,19882000
1,1000,19980000
1,1000,20130000
1,1000,19933000
1,1000,19977000
1,1000,20076000
1,1000,19981000
1,1000,20030000
1,1000,19856000
1,1000,20149000
1,1000,19780000
1,1000,20029000
1,1000,20122000
1,1000,19861000
1,1000,20269000
1,1000,19830000
1,1000,19936000
1,1000,20094000
1,1000,20028000
1,1000,19922000
1,1000,19956000
1,1000,19909000
1,1000,20107000
1,1000,19947000
1,1000,20125000
1,10000,15278000
1,10000,19475000
1,10000,20452000
1,10000,19627000
1,10000,20383000
1,10000,19997000
1,10000,19573000
1,10000,20292000
1,10000,20096000
1,10000,19605000
1,10000,20408000
1,10000,19694000
1,10000,20234000
1,10000,19808000
1,10000,19740000
1,10000,20058000
1,10000,20470000
1,10000,19835000
1,10000,19644000
1,10000,20245000
1,10000,19752000
1,10000,19975000
1,10000,20199000
1,10000,19700000
1,10000,20161000
1,10000,19959000
1,10000,19870000
1,10000,20003000
1,10000,20374000
1,10000,19924000
1,10000,20297000
1,10000,19470000
1,10000,20491000
1,10000,19993000
1,10000,19898000
1,10000,19694000
1,10000,19827000
1,10000,20209000
1,10000,20239000
1,10000,19665000
1,10000,19842000
1,10000,20408000
1,10000,19780000
1,10000,20092000
1,10000,19918000
1,10000,19874000
1,10000,20037000
1,10000,19995000
1,10000,20156000
1,10000,20224000
1,10000,19787000
1,10000,19828000
1,10000,19982000
1,10000,20222000
1,10000,19616000
1,10000,20161000
1,10000,20111000
1,10000,19736000
1,10000,20088000
1,10000,19988000
1,10000,19954000
1,10000,19998000
1,10000,20563000
1,10000,19659000
1,10000,20084000
1,10000,19798000
1,10000,20042000
1,10000,20086000
1,10000,19720000
1,10000,20222000
1,10000,20321000
1,10000,19972000
1,10000,19805000
1,10000,19713000
1,10000,20009000
1,10000,20369000
1,10000,19799000
1,10000,19959000
1,10000,20202000
1,10000,19606000
1,10000,20322000
1,10000,19674000
1,10000,20366000
1,10000,19715000
1,10000,20253000
1,10000,19656000
1,10000,19977000
1,10000,20433000
1,10000,19717000
1,10000,19962000
1,10000,19895000
1,10000,20196000
1,10000,20019000
1,10000,20029000
1,10000,19776000
1,10000,20348000
1,10000,19833000
1,10000,20130000
1,10000,20048000
1,10000,19466000
1,100000,14888000
1,100000,15019000
1,100000,14993000
1,100000,14862000
1,100000,15157000
1,100000,15310000
